Index,DLL Path,Suspicious,Signature Info
3784,C:\Windows\System32\SyncController.dll,No,Not checked
3785,C:\Windows\System32\AccountAccessor.dll,No,Not checked
3786,C:\Windows\System32\MCCSEngineShared.dll,No,Not checked
3787,c:\windows\system32\AppXDeploymentClient.dll,No,Not checked
3788,C:\Windows\System32\UserDataLanguageUtil.dll,No,Not checked
3789,C:\WINDOWS\System32\AppXAllUserStore.dll,No,Not checked
3790,C:\Windows\System32\APHostClient.dll,No,Not checked
3791,C:\WINDOWS\SYSTEM32\windows.staterepositorycore.dll,No,Not checked
3792,C:\Windows\System32\OneCoreCommonProxyStub.dll,No,Not checked
3793,C:\WINDOWS\system32\execmodelproxy.dll,No,Not checked
3794,C:\WINDOWS\SYSTEM32\windows.staterepositoryclient.dll,No,Not checked
3795,C:\WINDOWS\SYSTEM32\rmclient.dll,No,Not checked
3796,c:\windows\system32\VAULTCLI.dll,No,Not checked
3797,C:\WINDOWS\System32\wintypes.dll,No,Not checked
3798,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
3799,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
3800,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
3801,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
3802,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
3803,C:\WINDOWS\System32\combase.dll,No,Not checked
3804,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
3805,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
3806,C:\WINDOWS\SYSTEM32\version.dll,No,Not checked
3807,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
3808,C:\WINDOWS\System32\advapi32.dll,No,Not checked
3809,C:\WINDOWS\System32\sechost.dll,No,Not checked
3810,C:\WINDOWS\system32\ntmarta.dll,No,Not checked
3811,C:\WINDOWS\SYSTEM32\windows.staterepositoryclient.dll,No,Not checked
3812,C:\WINDOWS\SYSTEM32\windows.staterepositorycore.dll,No,Not checked
3813,C:\WINDOWS\SYSTEM32\kernel.appcore.dll,No,Not checked
3814,C:\WINDOWS\SYSTEM32\capauthz.dll,No,Not checked
3815,C:\WINDOWS\System32\USER32.dll,No,Not checked
3816,C:\WINDOWS\System32\win32u.dll,No,Not checked
3817,C:\WINDOWS\System32\GDI32.dll,No,Not checked
3818,C:\WINDOWS\System32\gdi32full.dll,No,Not checked
3819,C:\WINDOWS\system32\apphelp.dll,No,Not checked
3820,C:\WINDOWS\SYSTEM32\WINMM.dll,No,Not checked
3821,C:\WINDOWS\system32\uxtheme.dll,No,Not checked
3822,C:\WINDOWS\System32\ole32.dll,No,Not checked
3823,C:\WINDOWS\System32\clbcatq.dll,No,Not checked
3824,C:\Windows\System32\Windows.System.Profile.PlatformDiagnosticsAndUsageDataSettings.dll,No,Not checked
3825,C:\Windows\System32\DiagnosticDataSettings.dll,No,Not checked
3826,C:\WINDOWS\SYSTEM32\coreprivacysettingsstore.dll,No,Not checked
3827,C:\WINDOWS\SYSTEM32\USERENV.dll,No,Not checked
3828,C:\WINDOWS\SYSTEM32\gpapi.dll,No,Not checked
3829,C:\WINDOWS\System32\SHLWAPI.dll,No,Not checked
3830,C:\WINDOWS\System32\shcore.dll,No,Not checked
3831,C:\WINDOWS\SYSTEM32\wkscli.dll,No,Not checked
3832,C:\WINDOWS\SYSTEM32\netutils.dll,No,Not checked
3833,C:\WINDOWS\System32\MSCTF.dll,No,Not checked
3834,C:\WINDOWS\SYSTEM32\powrprof.dll,No,Not checked
3835,C:\WINDOWS\SYSTEM32\UMPDC.dll,No,Not checked
3836,C:\WINDOWS\SYSTEM32\DWrite.dll,No,Not checked
3837,C:\WINDOWS\System32\WS2_32.dll,No,Not checked
3838,C:\WINDOWS\System32\SHELL32.dll,No,Not checked
3839,C:\WINDOWS\System32\wintypes.dll,No,Not checked
3840,C:\WINDOWS\SYSTEM32\windows.storage.dll,No,Not checked
3841,C:\WINDOWS\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.3360_none_3e0cc616e3305d09\COMCTL32.dll,No,Not checked
3842,C:\WINDOWS\System32\CRYPT32.dll,No,Not checked
3843,C:\WINDOWS\SYSTEM32\DPAPI.dll,No,Not checked
3844,C:\WINDOWS\SYSTEM32\CRYPTBASE.dll,No,Not checked
3845,C:\WINDOWS\system32\nlansp_c.dll,No,Not checked
3846,C:\WINDOWS\System32\NSI.dll,No,Not checked
3847,C:\WINDOWS\SYSTEM32\DNSAPI.dll,No,Not checked
3848,C:\WINDOWS\SYSTEM32\textinputframework.dll,No,Not checked
3849,C:\Windows\System32\Windows.UI.dll,No,Not checked
3850,C:\WINDOWS\SYSTEM32\profapi.dll,No,Not checked
3851,C:\WINDOWS\SYSTEM32\WTSAPI32.dll,No,Not checked
3852,C:\WINDOWS\SYSTEM32\WINSTA.dll,No,Not checked
3853,C:\WINDOWS\SYSTEM32\mscms.dll,No,Not checked
3854,C:\WINDOWS\SYSTEM32\cfgmgr32.dll,No,Not checked
3855,C:\WINDOWS\SYSTEM32\WINHTTP.dll,No,Not checked
3856,C:\Windows\System32\Windows.Security.Authentication.Web.Core.dll,No,Not checked
3857,C:\Windows\System32\iertutil.dll,No,Not checked
3858,C:\Windows\System32\srvcli.dll,No,Not checked
3859,C:\Windows\System32\OneCoreCommonProxyStub.dll,No,Not checked
3860,C:\Windows\System32\twinapi.appcore.dll,No,Not checked
3861,C:\WINDOWS\SYSTEM32\policymanager.dll,No,Not checked
3862,C:\Windows\System32\msvcp110_win.dll,No,Not checked
3863,C:\WINDOWS\System32\SETUPAPI.dll,No,Not checked
3864,C:\WINDOWS\SYSTEM32\DEVOBJ.dll,No,Not checked
3865,C:\WINDOWS\System32\WINTRUST.dll,No,Not checked
3866,C:\WINDOWS\SYSTEM32\MSASN1.dll,No,Not checked
3867,C:\WINDOWS\SYSTEM32\uiautomationcore.dll,No,Not checked
3868,C:\WINDOWS\SYSTEM32\usermgrcli.dll,No,Not checked
3869,C:\WINDOWS\SYSTEM32\OLEACC.dll,No,Not checked
3870,C:\WINDOWS\SYSTEM32\CRYPTSP.dll,No,Not checked
3871,C:\WINDOWS\system32\rsaenh.dll,No,Not checked
3872,C:\Windows\System32\InputHost.dll,No,Not checked
3873,C:\Windows\System32\CoreMessaging.dll,No,Not checked
3874,C:\WINDOWS\SYSTEM32\dwmapi.dll,No,Not checked
3875,C:\Windows\System32\bcrypt.dll,No,Not checked
3876,C:\WINDOWS\system32\dataexchange.dll,No,Not checked
3877,C:\WINDOWS\SYSTEM32\atlthunk.dll,No,Not checked
3878,C:\WINDOWS\system32\directmanipulation.dll,No,Not checked
3879,C:\WINDOWS\system32\dcomp.dll,No,Not checked
3880,C:\WINDOWS\SYSTEM32\Microsoft.Internal.WarpPal.dll,No,Not checked
3881,C:\Windows\System32\Windows.System.UserProfile.DiagnosticsSettings.dll,No,Not checked
3882,C:\WINDOWS\System32\netprofm.dll,No,Not checked
3883,C:\WINDOWS\SYSTEM32\PROPSYS.dll,No,Not checked
3884,C:\Windows\System32\vaultcli.dll,No,Not checked
3885,C:\WINDOWS\SYSTEM32\LINKINFO.dll,No,Not checked
3886,C:\WINDOWS\SYSTEM32\Secur32.dll,No,Not checked
3887,C:\WINDOWS\System32\npmproxy.dll,No,Not checked
3888,C:\WINDOWS\SYSTEM32\ncrypt.dll,No,Not checked
3889,C:\WINDOWS\SYSTEM32\NTASN1.dll,No,Not checked
3890,C:\WINDOWS\system32\PCPKsp.dll,No,Not checked
3891,C:\WINDOWS\SYSTEM32\tbs.dll,No,Not checked
3892,C:\WINDOWS\system32\ncryptprov.dll,No,Not checked
3893,C:\WINDOWS\SYSTEM32\wevtapi.dll,No,Not checked
3894,C:\WINDOWS\System32\nlmproxy.dll,No,Not checked
3895,C:\WINDOWS\system32\NetworkExplorer.dll,No,Not checked
3896,C:\WINDOWS\SYSTEM32\ntshrui.dll,No,Not checked
3897,C:\WINDOWS\SYSTEM32\cscapi.dll,No,Not checked
3898,C:\Windows\System32\Windows.Web.dll,No,Not checked
3899,C:\Windows\System32\Windows.StateRepositoryPS.dll,No,Not checked
3900,C:\Windows\System32\aadWamExtension.dll,No,Not checked
3901,C:\Windows\System32\Windows.System.Launcher.dll,No,Not checked
3902,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
3903,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
3904,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
3905,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
3906,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
3907,C:\WINDOWS\System32\combase.dll,No,Not checked
3908,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
3909,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
3910,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
3911,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
3912,C:\WINDOWS\System32\sechost.dll,No,Not checked
3913,C:\WINDOWS\System32\USER32.dll,No,Not checked
3914,C:\WINDOWS\System32\win32u.dll,No,Not checked
3915,C:\WINDOWS\System32\GDI32.dll,No,Not checked
3916,C:\WINDOWS\System32\gdi32full.dll,No,Not checked
3917,C:\WINDOWS\system32\uxtheme.dll,No,Not checked
3918,C:\WINDOWS\System32\MSCTF.dll,No,Not checked
3919,C:\WINDOWS\SYSTEM32\uiautomationcore.dll,No,Not checked
3920,C:\WINDOWS\SYSTEM32\kernel.appcore.dll,No,Not checked
3921,C:\WINDOWS\SYSTEM32\OLEACC.dll,No,Not checked
3922,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
3923,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
3924,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
3925,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
3926,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
3927,C:\WINDOWS\System32\combase.dll,No,Not checked
3928,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
3929,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
3930,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
3931,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
3932,C:\WINDOWS\System32\sechost.dll,No,Not checked
3933,C:\WINDOWS\SYSTEM32\WINMM.dll,No,Not checked
3934,C:\WINDOWS\System32\USER32.dll,No,Not checked
3935,C:\WINDOWS\System32\win32u.dll,No,Not checked
3936,C:\WINDOWS\System32\GDI32.dll,No,Not checked
3937,C:\WINDOWS\System32\gdi32full.dll,No,Not checked
3938,C:\WINDOWS\System32\ole32.dll,No,Not checked
3939,C:\WINDOWS\SYSTEM32\kernel.appcore.dll,No,Not checked
3940,C:\WINDOWS\system32\uxtheme.dll,No,Not checked
3941,C:\WINDOWS\SYSTEM32\dxgi.dll,No,Not checked
3942,C:\WINDOWS\SYSTEM32\directxdatabasehelper.dll,No,Not checked
3943,C:\WINDOWS\SYSTEM32\windows.staterepositorycore.dll,No,Not checked
3944,C:\WINDOWS\SYSTEM32\dxcore.dll,No,Not checked
3945,C:\WINDOWS\SYSTEM32\mf.dll,No,Not checked
3946,C:\WINDOWS\System32\shcore.dll,No,Not checked
3947,C:\WINDOWS\SYSTEM32\mfplat.dll,No,Not checked
3948,C:\WINDOWS\SYSTEM32\dwmapi.dll,No,Not checked
3949,C:\WINDOWS\SYSTEM32\d3d11.dll,No,Not checked
3950,C:\WINDOWS\SYSTEM32\dcomp.dll,No,Not checked
3951,C:\WINDOWS\SYSTEM32\Microsoft.Internal.WarpPal.dll,No,Not checked
3952,C:\WINDOWS\System32\DriverStore\FileRepository\u0411688.inf_amd64_2c7656200e21c7f2\B410934\amdxx64.dll,No,Not checked
3953,C:\WINDOWS\System32\SHELL32.dll,No,Not checked
3954,C:\WINDOWS\System32\wintypes.dll,No,Not checked
3955,C:\WINDOWS\System32\SETUPAPI.dll,No,Not checked
3956,C:\WINDOWS\SYSTEM32\windows.storage.dll,No,Not checked
3957,C:\WINDOWS\System32\shlwapi.dll,No,Not checked
3958,C:\WINDOWS\System32\USERENV.dll,No,Not checked
3959,C:\WINDOWS\System32\profapi.dll,No,Not checked
3960,C:\WINDOWS\SYSTEM32\SspiCli.dll,No,Not checked
3961,C:\WINDOWS\system32\atidxx64.dll,No,Not checked
3962,C:\WINDOWS\SYSTEM32\apphelp.dll,No,Not checked
3963,C:\WINDOWS\System32\DriverStore\FileRepository\u0411688.inf_amd64_2c7656200e21c7f2\B410934\amdenc64.dll,No,Not checked
3964,C:\WINDOWS\SYSTEM32\BCrypt.dll,No,Not checked
3965,C:\WINDOWS\System32\DriverStore\FileRepository\u0411688.inf_amd64_2c7656200e21c7f2\B410934\amdihk64.dll,No,Not checked
3966,C:\WINDOWS\System32\MSCTF.dll,No,Not checked
3967,C:\WINDOWS\SYSTEM32\CoreMessaging.dll,No,Not checked
3968,C:\WINDOWS\System32\clbcatq.dll,No,Not checked
3969,C:\WINDOWS\SYSTEM32\uiautomationcore.dll,No,Not checked
3970,C:\Windows\System32\threadpoolwinrt.dll,No,Not checked
3971,C:\WINDOWS\SYSTEM32\cfgmgr32.dll,No,Not checked
3972,C:\Windows\System32\Windows.Media.dll,No,Not checked
3973,C:\WINDOWS\System32\DriverStore\FileRepository\u0411688.inf_amd64_2c7656200e21c7f2\B410934\amdh264enc64.dll,No,Not checked
3974,C:\WINDOWS\SYSTEM32\dxva2.dll,No,Not checked
3975,C:\WINDOWS\SYSTEM32\d3d9.dll,No,Not checked
3976,C:\WINDOWS\SYSTEM32\PROPSYS.dll,No,Not checked
3977,C:\WINDOWS\SYSTEM32\VERSION.dll,No,Not checked
3978,C:\WINDOWS\SYSTEM32\evr.dll,No,Not checked
3979,C:\WINDOWS\SYSTEM32\powrprof.dll,No,Not checked
3980,C:\WINDOWS\SYSTEM32\UMPDC.dll,No,Not checked
3981,C:\WINDOWS\SYSTEM32\amdsacli64.dll,No,Not checked
3982,C:\WINDOWS\SYSTEM32\WTSAPI32.dll,No,Not checked
3983,C:\WINDOWS\SYSTEM32\DEVOBJ.dll,No,Not checked
3984,C:\WINDOWS\System32\WINTRUST.dll,No,Not checked
3985,C:\WINDOWS\System32\CRYPT32.dll,No,Not checked
3986,C:\WINDOWS\SYSTEM32\MSASN1.dll,No,Not checked
3987,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
3988,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
3989,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
3990,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
3991,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
3992,C:\WINDOWS\System32\combase.dll,No,Not checked
3993,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
3994,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
3995,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
3996,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
3997,C:\WINDOWS\System32\sechost.dll,No,Not checked
3998,C:\WINDOWS\SYSTEM32\WINMM.dll,No,Not checked
3999,C:\WINDOWS\System32\USER32.dll,No,Not checked
4000,C:\WINDOWS\System32\win32u.dll,No,Not checked
4001,C:\WINDOWS\System32\GDI32.dll,No,Not checked
4002,C:\WINDOWS\System32\gdi32full.dll,No,Not checked
4003,C:\WINDOWS\System32\ole32.dll,No,Not checked
4004,C:\WINDOWS\SYSTEM32\kernel.appcore.dll,No,Not checked
4005,C:\WINDOWS\System32\NSI.dll,No,Not checked
4006,C:\WINDOWS\system32\uxtheme.dll,No,Not checked
4007,C:\WINDOWS\System32\WS2_32.dll,No,Not checked
4008,C:\WINDOWS\system32\nlansp_c.dll,No,Not checked
4009,C:\WINDOWS\SYSTEM32\DNSAPI.dll,No,Not checked
4010,C:\WINDOWS\System32\clbcatq.dll,No,Not checked
4011,C:\WINDOWS\System32\netprofm.dll,No,Not checked
4012,C:\WINDOWS\system32\mswsock.dll,No,Not checked
4013,C:\Windows\System32\rasadhlp.dll,No,Not checked
4014,C:\WINDOWS\System32\npmproxy.dll,No,Not checked
4015,C:\WINDOWS\System32\CRYPT32.dll,No,Not checked
4016,C:\WINDOWS\SYSTEM32\CRYPTBASE.dll,No,Not checked
4017,C:\WINDOWS\SYSTEM32\ntmarta.dll,No,Not checked
4018,C:\WINDOWS\System32\nlmproxy.dll,No,Not checked
4019,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
4020,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
4021,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
4022,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
4023,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
4024,C:\WINDOWS\System32\combase.dll,No,Not checked
4025,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
4026,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
4027,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
4028,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
4029,C:\WINDOWS\System32\sechost.dll,No,Not checked
4030,C:\WINDOWS\SYSTEM32\WINMM.dll,No,Not checked
4031,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
4032,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
4033,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
4034,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
4035,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
4036,C:\WINDOWS\System32\combase.dll,No,Not checked
4037,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
4038,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
4039,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
4040,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
4041,C:\WINDOWS\System32\sechost.dll,No,Not checked
4042,C:\WINDOWS\SYSTEM32\WINMM.dll,No,Not checked
4043,C:\WINDOWS\SYSTEM32\dbghelp.dll,No,Not checked
4044,C:\WINDOWS\System32\ws2_32.dll,No,Not checked
4045,C:\WINDOWS\SYSTEM32\dwrite.dll,No,Not checked
4046,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
4047,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
4048,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
4049,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
4050,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
4051,C:\WINDOWS\System32\combase.dll,No,Not checked
4052,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
4053,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
4054,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
4055,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
4056,C:\WINDOWS\System32\sechost.dll,No,Not checked
4057,C:\WINDOWS\SYSTEM32\WINMM.dll,No,Not checked
4058,C:\WINDOWS\System32\USER32.dll,No,Not checked
4059,C:\WINDOWS\System32\win32u.dll,No,Not checked
4060,C:\WINDOWS\System32\GDI32.dll,No,Not checked
4061,C:\WINDOWS\System32\gdi32full.dll,No,Not checked
4062,C:\WINDOWS\System32\ole32.dll,No,Not checked
4063,C:\WINDOWS\SYSTEM32\kernel.appcore.dll,No,Not checked
4064,C:\WINDOWS\System32\clbcatq.dll,No,Not checked
4065,C:\WINDOWS\System32\MMDevApi.dll,No,Not checked
4066,C:\WINDOWS\System32\shcore.dll,No,Not checked
4067,C:\WINDOWS\System32\DEVOBJ.dll,No,Not checked
4068,C:\WINDOWS\SYSTEM32\cfgmgr32.dll,No,Not checked
4069,C:\WINDOWS\SYSTEM32\resourcepolicyclient.dll,No,Not checked
4070,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
4071,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
4072,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
4073,C:\WINDOWS\system32\UxTheme.dll,No,Not checked
4074,C:\WINDOWS\System32\combase.dll,No,Not checked
4075,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
4076,C:\WINDOWS\System32\GDI32.dll,No,Not checked
4077,C:\WINDOWS\System32\win32u.dll,No,Not checked
4078,C:\WINDOWS\System32\gdi32full.dll,No,Not checked
4079,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
4080,C:\WINDOWS\System32\USER32.dll,No,Not checked
4081,C:\WINDOWS\SYSTEM32\kernel.appcore.dll,No,Not checked
4082,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
4083,C:\WINDOWS\System32\bcryptPrimitives.dll,No,Not checked
4084,C:\WINDOWS\system32\dxgi.dll,No,Not checked
4085,C:\WINDOWS\SYSTEM32\directxdatabasehelper.dll,No,Not checked
4086,C:\WINDOWS\SYSTEM32\dxcore.dll,No,Not checked
4087,C:\WINDOWS\System32\clbcatq.dll,No,Not checked
4088,C:\WINDOWS\System32\ApplicationFrame.dll,No,Not checked
4089,C:\WINDOWS\System32\SHCORE.dll,No,Not checked
4090,C:\WINDOWS\System32\sechost.dll,No,Not checked
4091,C:\Windows\System32\OneCoreUAPCommonProxyStub.dll,No,Not checked
4092,C:\WINDOWS\System32\MSCTF.dll,No,Not checked
4093,C:\Windows\System32\dcomp.dll,No,Not checked
4094,C:\Windows\System32\Microsoft.Internal.WarpPal.dll,No,Not checked
4095,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
4096,C:\Windows\System32\d3d11.dll,No,Not checked
4097,C:\WINDOWS\System32\DriverStore\FileRepository\u0411688.inf_amd64_2c7656200e21c7f2\B410934\amdxx64.dll,No,Not checked
4098,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
4099,C:\WINDOWS\System32\ole32.dll,No,Not checked
4100,C:\WINDOWS\System32\SHELL32.dll,No,Not checked
4101,C:\WINDOWS\System32\wintypes.dll,No,Not checked
4102,C:\WINDOWS\System32\SETUPAPI.dll,No,Not checked
4103,C:\WINDOWS\SYSTEM32\WINMM.dll,No,Not checked
4104,C:\WINDOWS\SYSTEM32\windows.storage.dll,No,Not checked
4105,C:\WINDOWS\System32\shlwapi.dll,No,Not checked
4106,C:\WINDOWS\system32\atidxx64.dll,No,Not checked
4107,C:\WINDOWS\SYSTEM32\apphelp.dll,No,Not checked
4108,C:\WINDOWS\System32\DriverStore\FileRepository\u0411688.inf_amd64_2c7656200e21c7f2\B410934\amdenc64.dll,No,Not checked
4109,C:\WINDOWS\system32\BCrypt.dll,No,Not checked
4110,C:\WINDOWS\System32\DriverStore\FileRepository\u0411688.inf_amd64_2c7656200e21c7f2\B410934\amdihk64.dll,No,Not checked
4111,C:\Windows\System32\CoreMessaging.dll,No,Not checked
4112,C:\WINDOWS\system32\TWINAPI.dll,No,Not checked
4113,C:\WINDOWS\system32\twinapi.appcore.dll,No,Not checked
4114,C:\WINDOWS\system32\dwmapi.dll,No,Not checked
4115,C:\WINDOWS\system32\PROPSYS.dll,No,Not checked
4116,C:\WINDOWS\system32\OLEACC.dll,No,Not checked
4117,C:\Windows\System32\threadpoolwinrt.dll,No,Not checked
4118,C:\WINDOWS\system32\d2d1.dll,No,Not checked
4119,C:\WINDOWS\SYSTEM32\windows.staterepositorycore.dll,No,Not checked
4120,C:\WINDOWS\system32\bcp47mrm.dll,No,Not checked
4121,C:\WINDOWS\system32\profapi.dll,No,Not checked
4122,C:\Windows\System32\StartTileData.dll,No,Not checked
4123,C:\Windows\System32\msvcp110_win.dll,No,Not checked
4124,C:\WINDOWS\System32\USERENV.dll,No,Not checked
4125,C:\WINDOWS\SYSTEM32\SspiCli.dll,No,Not checked
4126,C:\WINDOWS\SYSTEM32\CFGMGR32.dll,No,Not checked
4127,C:\WINDOWS\System32\StructuredQuery.dll,No,Not checked
4128,C:\WINDOWS\System32\icu.dll,No,Not checked
4129,C:\WINDOWS\SYSTEM32\edputil.dll,No,Not checked
4130,C:\Windows\System32\Windows.Graphics.dll,No,Not checked
4131,C:\Windows\System32\windowscodecs.dll,No,Not checked
4132,C:\WINDOWS\SYSTEM32\PhotoMetadataHandler.dll,No,Not checked
4133,C:\Windows\System32\RTMediaFrame.dll,No,Not checked
4134,C:\Windows\System32\Windows.UI.Xaml.dll,No,Not checked
4135,C:\WINDOWS\system32\TextShaping.dll,No,Not checked
4136,C:\WINDOWS\SYSTEM32\windows.staterepositoryclient.dll,No,Not checked
4137,C:\WINDOWS\SYSTEM32\textinputframework.dll,No,Not checked
4138,C:\WINDOWS\SYSTEM32\CoreUIComponents.dll,No,Not checked
4139,C:\WINDOWS\SYSTEM32\rometadata.dll,No,Not checked
4140,C:\WINDOWS\System32\UIAnimation.dll,No,Not checked
4141,C:\Windows\System32\ActXPrxy.dll,No,Not checked
4142,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
4143,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
4144,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
4145,C:\WINDOWS\System32\combase.dll,No,Not checked
4146,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
4147,C:\WINDOWS\SYSTEM32\kernel.appcore.dll,No,Not checked
4148,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
4149,C:\WINDOWS\System32\bcryptPrimitives.dll,No,Not checked
4150,C:\WINDOWS\System32\user32.dll,No,Not checked
4151,C:\WINDOWS\System32\win32u.dll,No,Not checked
4152,C:\WINDOWS\System32\GDI32.dll,No,Not checked
4153,C:\WINDOWS\System32\gdi32full.dll,No,Not checked
4154,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
4155,C:\WINDOWS\System32\sechost.dll,No,Not checked
4156,c:\windows\system32\devicesflowbroker.dll,No,Not checked
4157,C:\WINDOWS\System32\shcore.dll,No,Not checked
4158,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
4159,C:\WINDOWS\SYSTEM32\cfgmgr32.dll,No,Not checked
4160,c:\windows\system32\twinapi.appcore.dll,No,Not checked
4161,C:\WINDOWS\SYSTEM32\dxcore.dll,No,Not checked
4162,C:\WINDOWS\System32\clbcatq.dll,No,Not checked
4163,C:\Windows\System32\OneCoreUAPCommonProxyStub.dll,No,Not checked
4164,C:\WINDOWS\SYSTEM32\windows.staterepositorycore.dll,No,Not checked
4165,C:\WINDOWS\SYSTEM32\ntdll.dll,No,Not checked
4166,C:\WINDOWS\System32\KERNELBASE.dll,No,Not checked
4167,C:\WINDOWS\SYSTEM32\apphelp.dll,No,Not checked
4168,C:\WINDOWS\SYSTEM32\VERSION.dll,No,Not checked
4169,C:\WINDOWS\System32\msvcrt.dll,No,Not checked
4170,C:\Users\arthur\AppData\Local\Vivaldi\Application\7.1.3570.58\vivaldi_elf.dll,Yes,Signature check failed!
4171,C:\WINDOWS\System32\bcryptprimitives.dll,No,Not checked
4172,C:\WINDOWS\System32\ADVAPI32.dll,No,Not checked
4173,C:\WINDOWS\System32\sechost.dll,No,Not checked
4174,C:\WINDOWS\System32\RPCRT4.dll,No,Not checked
4175,C:\WINDOWS\system32\ntmarta.dll,No,Not checked
4176,C:\WINDOWS\System32\ucrtbase.dll,No,Not checked
4177,C:\Users\arthur\AppData\Local\Vivaldi\Application\7.1.3570.58\vivaldi.dll,Yes,Signature check failed!
4178,C:\WINDOWS\System32\WS2_32.dll,No,Not checked
4179,C:\WINDOWS\System32\CRYPT32.dll,No,Not checked
4180,C:\WINDOWS\System32\OLEAUT32.dll,No,Not checked
4181,C:\WINDOWS\System32\msvcp_win.dll,No,Not checked
4182,C:\WINDOWS\System32\combase.dll,No,Not checked
4183,C:\WINDOWS\System32\WINTRUST.dll,No,Not checked
